reading_package	manip_package	op	type	time	size	max_memory	rows	cols
base	gzip	setup	process	48.942982437999994	1712562547	13192392704	15004556	11
base	gzip	setup	real	15.84046483039856	1712562547	13192392704	15004556	11
base	gzip	writing	process	258.636200298	1712562547	13192392704	15004556	11
base	gzip	writing	real	258.7576355934143	1712562547	13192392704	15004556	11
base	multithreaded_gzip	setup	process	46.497886659	1712562547	13192425472	15004556	11
base	multithreaded_gzip	setup	real	15.511685848236084	1712562547	13192425472	15004556	11
base	multithreaded_gzip	writing	process	120.734101364	1712562547	13192425472	15004556	11
base	multithreaded_gzip	writing	real	120.7721176147461	1712562547	13192425472	15004556	11
base	uncompressed	setup	process	45.641658584000005	1712562547	13192400896	15004556	11
base	uncompressed	setup	real	15.750498533248901	1712562547	13192400896	15004556	11
base	uncompressed	writing	process	124.241739156	1712562547	13192400896	15004556	11
base	uncompressed	writing	real	129.53543710708618	1712562547	13192400896	15004556	11
base	zstandard	setup	process	46.02972401	1712562547	13192380416	15004556	11
base	zstandard	setup	real	15.368424654006958	1712562547	13192380416	15004556	11
base	zstandard	writing	process	126.14851866000001	1712562547	13192380416	15004556	11
base	zstandard	writing	real	126.20379948616028	1712562547	13192380416	15004556	11
data.table	gzip	setup	process	47.024807556	1712562547	13194399744	15004556	11
data.table	gzip	setup	real	15.710815668106079	1712562547	13194399744	15004556	11
data.table	gzip	writing	process	77.067307986	1712562547	13194399744	15004556	11
data.table	gzip	writing	real	78.54842281341553	1712562547	13194399744	15004556	11
data.table	multithreaded_gzip	setup	process	45.208176846	1712562547	14628884480	15004556	11
data.table	multithreaded_gzip	setup	real	15.433149099349976	1712562547	14628884480	15004556	11
data.table	multithreaded_gzip	writing	process	80.31813818500001	1712562547	14628884480	15004556	11
data.table	multithreaded_gzip	writing	real	6.2452027797698975	1712562547	14628884480	15004556	11
data.table	uncompressed	setup	process	45.065965098	1712562547	13420998656	15004556	11
data.table	uncompressed	setup	real	15.661381721496582	1712562547	13420998656	15004556	11
data.table	uncompressed	writing	process	20.453520208999997	1712562547	13420998656	15004556	11
data.table	uncompressed	writing	real	9.076677322387695	1712562547	13420998656	15004556	11
readr	gzip	setup	process	46.576350254000005	1712562547	13455364096	15004556	11
readr	gzip	setup	real	15.548102855682373	1712562547	13455364096	15004556	11
readr	gzip	writing	process	166.820694237	1712562547	13455364096	15004556	11
readr	gzip	writing	real	167.35965371131897	1712562547	13455364096	15004556	11
readr	multithreaded_gzip	setup	process	46.602213495	1712562547	13454987264	15004556	11
readr	multithreaded_gzip	setup	real	15.693967342376709	1712562547	13454987264	15004556	11
readr	multithreaded_gzip	writing	process	82.768177752	1712562547	13454987264	15004556	11
readr	multithreaded_gzip	writing	real	82.81079912185669	1712562547	13454987264	15004556	11
readr	uncompressed	setup	process	48.779882455	1712562547	13455028224	15004556	11
readr	uncompressed	setup	real	15.927396059036255	1712562547	13455028224	15004556	11
readr	uncompressed	writing	process	85.13068440699999	1712562547	13455028224	15004556	11
readr	uncompressed	writing	real	90.77958965301514	1712562547	13455028224	15004556	11
readr	zstandard	setup	process	46.289415161	1712562547	13454954496	15004556	11
readr	zstandard	setup	real	15.49660038948059	1712562547	13454954496	15004556	11
readr	zstandard	writing	process	82.76020031299998	1712562547	13454954496	15004556	11
readr	zstandard	writing	real	82.89886665344238	1712562547	13454954496	15004556	11
vroom	gzip	setup	process	46.544288186	1712562547	13836648448	15004556	11
vroom	gzip	setup	real	15.386617183685303	1712562547	13836648448	15004556	11
vroom	gzip	writing	process	129.770727321	1712562547	13836648448	15004556	11
vroom	gzip	writing	real	87.51497888565063	1712562547	13836648448	15004556	11
vroom	multithreaded_gzip	setup	process	46.272412178	1712562547	13836259328	15004556	11
vroom	multithreaded_gzip	setup	real	15.805203437805176	1712562547	13836259328	15004556	11
vroom	multithreaded_gzip	writing	process	28.555088649000005	1712562547	13836259328	15004556	11
vroom	multithreaded_gzip	writing	real	6.685694694519043	1712562547	13836259328	15004556	11
vroom	uncompressed	setup	process	46.236304064	1712562547	13856677888	15004556	11
vroom	uncompressed	setup	real	15.557693481445312	1712562547	13856677888	15004556	11
vroom	uncompressed	writing	process	41.249358032	1712562547	13856677888	15004556	11
vroom	uncompressed	writing	real	9.184722185134888	1712562547	13856677888	15004556	11
vroom	zstandard	setup	process	46.298950233	1712562547	13836234752	15004556	11
vroom	zstandard	setup	real	15.479346990585327	1712562547	13836234752	15004556	11
vroom	zstandard	writing	process	44.862579958	1712562547	13836234752	15004556	11
vroom	zstandard	writing	real	9.988523244857788	1712562547	13836234752	15004556	11
