reading_package	manip_package	op	type	time	size	max_memory	rows	cols
read.delim	base	setup	process	3.4910000001886488e-6	709936880	14993313792	2342339	37
read.delim	base	setup	real	5.0067901611328125e-6	709936880	14993313792	2342339	37
read.delim	base	read	process	963.864307145	709936880	14993313792	2342339	37
read.delim	base	read	real	1053.8027939796448	709936880	14993313792	2342339	37
read.delim	base	print	process	0.01941813300004469	709936880	14993313792	2342339	37
read.delim	base	print	real	0.019881725311279297	709936880	14993313792	2342339	37
read.delim	base	head	process	9.486190000416173e-4	709936880	14993313792	2342339	37
read.delim	base	head	real	9.49859619140625e-4	709936880	14993313792	2342339	37
read.delim	base	tail	process	0.0011920729999701507	709936880	14993313792	2342339	37
read.delim	base	tail	real	0.0011935234069824219	709936880	14993313792	2342339	37
read.delim	base	sample	process	0.0025340710000136824	709936880	14993313792	2342339	37
read.delim	base	sample	real	0.002535581588745117	709936880	14993313792	2342339	37
read.delim	base	filter	process	0.34628104099999746	709936880	14993313792	2342339	37
read.delim	base	filter	real	0.34627628326416016	709936880	14993313792	2342339	37
read.delim	base	aggregate	process	0.09248133199992026	709936880	14993313792	2342339	37
read.delim	base	aggregate	real	0.09248161315917969	709936880	14993313792	2342339	37
readr	dplyr	setup	process	0.19068265899999925	709936880	12555911168	2342339	37
readr	dplyr	setup	real	0.19428205490112305	709936880	12555911168	2342339	37
readr	dplyr	read	process	29.967418754	709936880	12555911168	2342339	37
readr	dplyr	read	real	29.9816472530365	709936880	12555911168	2342339	37
readr	dplyr	print	process	0.12394997299999488	709936880	12555911168	2342339	37
readr	dplyr	print	real	0.12395644187927246	709936880	12555911168	2342339	37
readr	dplyr	head	process	3.9053400000454985e-4	709936880	12555911168	2342339	37
readr	dplyr	head	real	3.9196014404296875e-4	709936880	12555911168	2342339	37
readr	dplyr	tail	process	6.577819999975532e-4	709936880	12555911168	2342339	37
readr	dplyr	tail	real	6.592273712158203e-4	709936880	12555911168	2342339	37
readr	dplyr	sample	process	0.013319951999996249	709936880	12555911168	2342339	37
readr	dplyr	sample	real	0.013321161270141602	709936880	12555911168	2342339	37
readr	dplyr	filter	process	0.07820190000000338	709936880	12555911168	2342339	37
readr	dplyr	filter	real	0.0782022476196289	709936880	12555911168	2342339	37
readr	dplyr	aggregate	process	0.08577926200000263	709936880	12555911168	2342339	37
readr	dplyr	aggregate	real	0.08577942848205566	709936880	12555911168	2342339	37
vroom	base	setup	process	6.394399999987144e-5	709936880	10060206080	2342339	37
vroom	base	setup	real	6.5326690673828125e-05	709936880	10060206080	2342339	37
vroom	base	read	process	0.1502136580000002	709936880	10060206080	2342339	37
vroom	base	read	real	0.14892792701721191	709936880	10060206080	2342339	37
vroom	base	print	process	0.16258619799999963	709936880	10060206080	2342339	37
vroom	base	print	real	0.1589524745941162	709936880	10060206080	2342339	37
vroom	base	head	process	4.6218800000019655e-4	709936880	10060206080	2342339	37
vroom	base	head	real	4.6372413635253906e-4	709936880	10060206080	2342339	37
vroom	base	tail	process	6.259939999999631e-4	709936880	10060206080	2342339	37
vroom	base	tail	real	6.270408630371094e-4	709936880	10060206080	2342339	37
vroom	base	sample	process	0.003716898999999607	709936880	10060206080	2342339	37
vroom	base	sample	real	0.0037183761596679688	709936880	10060206080	2342339	37
vroom	base	filter	process	0.22324925100000037	709936880	10060206080	2342339	37
vroom	base	filter	real	0.22325396537780762	709936880	10060206080	2342339	37
vroom	base	aggregate	process	2.0829679469999993	709936880	10060206080	2342339	37
vroom	base	aggregate	real	1.5870113372802734	709936880	10060206080	2342339	37
vroom	dplyr	setup	process	0.10922571699999928	709936880	10885296128	2342339	37
vroom	dplyr	setup	real	0.10922574996948242	709936880	10885296128	2342339	37
vroom	dplyr	read	process	0.15335870100000015	709936880	10885296128	2342339	37
vroom	dplyr	read	real	0.15212106704711914	709936880	10885296128	2342339	37
vroom	dplyr	print	process	0.1613424029999999	709936880	10885296128	2342339	37
vroom	dplyr	print	real	0.1578524112701416	709936880	10885296128	2342339	37
vroom	dplyr	head	process	5.534400000000161e-4	709936880	10885296128	2342339	37
vroom	dplyr	head	real	5.548000335693359e-4	709936880	10885296128	2342339	37
vroom	dplyr	tail	process	7.832009999999556e-4	709936880	10885296128	2342339	37
vroom	dplyr	tail	real	7.846355438232422e-4	709936880	10885296128	2342339	37
vroom	dplyr	sample	process	0.013085506999999552	709936880	10885296128	2342339	37
vroom	dplyr	sample	real	0.013086795806884766	709936880	10885296128	2342339	37
vroom	dplyr	filter	process	0.23616342800000023	709936880	10885296128	2342339	37
vroom	dplyr	filter	real	0.2361609935760498	709936880	10885296128	2342339	37
vroom	dplyr	aggregate	process	0.9399642190000002	709936880	10885296128	2342339	37
vroom	dplyr	aggregate	real	0.9399676322937012	709936880	10885296128	2342339	37
vroom_no_altrep	dplyr	setup	process	0.10324468499999995	709936880	12242731008	2342339	37
vroom_no_altrep	dplyr	setup	real	0.10324501991271973	709936880	12242731008	2342339	37
vroom_no_altrep	dplyr	read	process	35.804361534	709936880	12242731008	2342339	37
vroom_no_altrep	dplyr	read	real	13.098374128341675	709936880	12242731008	2342339	37
vroom_no_altrep	dplyr	print	process	0.12113831500000316	709936880	12242731008	2342339	37
vroom_no_altrep	dplyr	print	real	0.12113761901855469	709936880	12242731008	2342339	37
vroom_no_altrep	dplyr	head	process	3.642679999984466e-4	709936880	12242731008	2342339	37
vroom_no_altrep	dplyr	head	real	3.657341003417969e-4	709936880	12242731008	2342339	37
vroom_no_altrep	dplyr	tail	process	6.0394399999808e-4	709936880	12242731008	2342339	37
vroom_no_altrep	dplyr	tail	real	6.053447723388672e-4	709936880	12242731008	2342339	37
vroom_no_altrep	dplyr	sample	process	0.013036290000002282	709936880	12242731008	2342339	37
vroom_no_altrep	dplyr	sample	real	0.013037681579589844	709936880	12242731008	2342339	37
vroom_no_altrep	dplyr	filter	process	0.41870674999999835	709936880	12242731008	2342339	37
vroom_no_altrep	dplyr	filter	real	0.4187006950378418	709936880	12242731008	2342339	37
vroom_no_altrep	dplyr	aggregate	process	0.08304744899999861	709936880	12242731008	2342339	37
