reading_package	manip_package	op	type	time	size	max_memory	rows	cols
arrow	arrow	setup	process	0.4225757579999998	1681610033	26553548800	14776615	11
arrow	arrow	setup	real	0.42661023139953613	1681610033	26553548800	14776615	11
arrow	arrow	read	process	22.73240576	1681610033	26553548800	14776615	11
arrow	arrow	read	real	0.7143681049346924	1681610033	26553548800	14776615	11
arrow	arrow	print	process	0.04559801799999974	1681610033	26553548800	14776615	11
arrow	arrow	print	real	0.044145822525024414	1681610033	26553548800	14776615	11
arrow	arrow	head	process	8.04326000000799e-4	1681610033	26553548800	14776615	11
arrow	arrow	head	real	8.072853088378906e-4	1681610033	26553548800	14776615	11
arrow	arrow	tail	process	0.001807841999998061	1681610033	26553548800	14776615	11
arrow	arrow	tail	real	0.0018110275268554688	1681610033	26553548800	14776615	11
arrow	arrow	sample	process	0.632882158000001	1681610033	26553548800	14776615	11
arrow	arrow	sample	real	0.5955705642700195	1681610033	26553548800	14776615	11
arrow	arrow	filter	process	0.4064489470000012	1681610033	26553548800	14776615	11
arrow	arrow	filter	real	0.22887659072875977	1681610033	26553548800	14776615	11
arrow	arrow	aggregate	process	2.060871725000002	1681610033	26553548800	14776615	11
arrow	arrow	aggregate	real	1.5520110130310059	1681610033	26553548800	14776615	11
arrow	data.table	setup	process	0.31893771599999976	1681610033	28430626816	14776615	11
arrow	data.table	setup	real	0.31887245178222656	1681610033	28430626816	14776615	11
arrow	data.table	read	process	30.735260915	1681610033	28430626816	14776615	11
arrow	data.table	read	real	6.628682374954224	1681610033	28430626816	14776615	11
arrow	data.table	print	process	0.09681584700000201	1681610033	28430626816	14776615	11
arrow	data.table	print	real	0.013213634490966797	1681610033	28430626816	14776615	11
arrow	data.table	head	process	0.006466134000000068	1681610033	28430626816	14776615	11
arrow	data.table	head	real	3.421306610107422e-4	1681610033	28430626816	14776615	11
arrow	data.table	tail	process	2.747449999986884e-4	1681610033	28430626816	14776615	11
arrow	data.table	tail	real	2.7823448181152344e-4	1681610033	28430626816	14776615	11
arrow	data.table	sample	process	0.017030671000000552	1681610033	28430626816	14776615	11
arrow	data.table	sample	real	7.43865966796875e-4	1681610033	28430626816	14776615	11
arrow	data.table	filter	process	0.682843541000004	1681610033	28430626816	14776615	11
arrow	data.table	filter	real	0.10746264457702637	1681610033	28430626816	14776615	11
arrow	data.table	aggregate	process	3.3717964850000044	1681610033	28430626816	14776615	11
arrow	data.table	aggregate	real	0.9458339214324951	1681610033	28430626816	14776615	11
arrow	dplyr	setup	process	0.41858906999999945	1681610033	27178737664	14776615	11
arrow	dplyr	setup	real	0.42267465591430664	1681610033	27178737664	14776615	11
arrow	dplyr	read	process	31.100968049	1681610033	27178737664	14776615	11
arrow	dplyr	read	real	6.629539966583252	1681610033	27178737664	14776615	11
arrow	dplyr	print	process	0.4350776490000001	1681610033	27178737664	14776615	11
arrow	dplyr	print	real	0.43508172035217285	1681610033	27178737664	14776615	11
arrow	dplyr	head	process	0.6582706590000029	1681610033	27178737664	14776615	11
arrow	dplyr	head	real	0.6582648754119873	1681610033	27178737664	14776615	11
arrow	dplyr	tail	process	0.2188547889999981	1681610033	27178737664	14776615	11
arrow	dplyr	tail	real	0.21870660781860352	1681610033	27178737664	14776615	11
arrow	dplyr	sample	process	0.22733108999999985	1681610033	27178737664	14776615	11
arrow	dplyr	sample	real	0.22733354568481445	1681610033	27178737664	14776615	11
arrow	dplyr	filter	process	0.3708506299999996	1681610033	27178737664	14776615	11
arrow	dplyr	filter	real	0.3708508014678955	1681610033	27178737664	14776615	11
arrow	dplyr	aggregate	process	0.7080209529999948	1681610033	27178737664	14776615	11
arrow	dplyr	aggregate	real	0.579517126083374	1681610033	27178737664	14776615	11
cudf	cudf	setup	process	2.3711669730000002	1681610033	32688205824	14776615	11
cudf	cudf	setup	real	3.0580666065216064	1681610033	32688205824	14776615	11
cudf	cudf	read	process	2.7838421680000005	1681610033	32688205824	14776615	11
cudf	cudf	read	real	2.8000028133392334	1681610033	32688205824	14776615	11
cudf	cudf	print	process	0.22358401299999997	1681610033	32688205824	14776615	11
cudf	cudf	print	real	0.2237534523010254	1681610033	32688205824	14776615	11
cudf	cudf	head	process	0.0037443659999993884	1681610033	32688205824	14776615	11
cudf	cudf	head	real	0.0037462711334228516	1681610033	32688205824	14776615	11
cudf	cudf	tail	process	0.0035973699999996	1681610033	32688205824	14776615	11
cudf	cudf	tail	real	0.003599405288696289	1681610033	32688205824	14776615	11
cudf	cudf	sample	process	0.006159038000001615	1681610033	32688205824	14776615	11
cudf	cudf	sample	real	0.0061609745025634766	1681610033	32688205824	14776615	11
cudf	cudf	filter	process	1.0323147240000008	1681610033	32688205824	14776615	11
cudf	cudf	filter	real	1.0319585800170898	1681610033	32688205824	14776615	11
cudf	cudf	aggregate	process	0.1256157689999995	1681610033	32688205824	14776615	11
cudf	cudf	aggregate	real	0.12557482719421387	1681610033	32688205824	14776615	11
data.table	data.table	setup	process	0.06057831000000036	1681610033	10697052160	14776615	11
data.table	data.table	setup	real	0.060579776763916016	1681610033	10697052160	14776615	11
data.table	data.table	read	process	31.791406921999997	1681610033	10697052160	14776615	11
data.table	data.table	read	real	19.25552201271057	1681610033	10697052160	14776615	11
data.table	data.table	print	process	0.08298297400000365	1681610033	10697052160	14776615	11
data.table	data.table	print	real	0.016010046005249023	1681610033	10697052160	14776615	11
data.table	data.table	head	process	4.235820000033641e-4	1681610033	10697052160	14776615	11
data.table	data.table	head	real	4.2629241943359375e-4	1681610033	10697052160	14776615	11
data.table	data.table	tail	process	3.756899999984853e-4	1681610033	10697052160	14776615	11
data.table	data.table	tail	real	3.783702850341797e-4	1681610033	10697052160	14776615	11
data.table	data.table	sample	process	9.345690000017726e-4	1681610033	10697052160	14776615	11
data.table	data.table	sample	real	9.377002716064453e-4	1681610033	10697052160	14776615	11
data.table	data.table	filter	process	0.7005565380000007	1681610033	10697052160	14776615	11
data.table	data.table	filter	real	0.12375235557556152	1681610033	10697052160	14776615	11
data.table	data.table	aggregate	process	2.3040245589999984	1681610033	10697052160	14776615	11
data.table	data.table	aggregate	real	0.20698833465576172	1681610033	10697052160	14776615	11
read.delim	base	setup	process	3.362000000173282e-6	1681610033	9319079936	14776615	11
read.delim	base	setup	real	4.76837158203125e-6	1681610033	9319079936	14776615	11
read.delim	base	read	process	79.104981302	1681610033	9319079936	14776615	11
read.delim	base	read	real	79.10434293746948	1681610033	9319079936	14776615	11
read.delim	base	print	process	0.006146194999999466	1681610033	9319079936	14776615	11
read.delim	base	print	real	0.006147861480712891	1681610033	9319079936	14776615	11
read.delim	base	head	process	1.8695999999351898e-4	1681610033	9319079936	14776615	11
read.delim	base	head	real	0.00018835067749023438	1681610033	9319079936	14776615	11
read.delim	base	tail	process	4.3312100000036935e-4	1681610033	9319079936	14776615	11
read.delim	base	tail	real	4.3487548828125e-4	1681610033	9319079936	14776615	11
read.delim	base	sample	process	4.056569999875137e-4	1681610033	9319079936	14776615	11
read.delim	base	sample	real	4.0721893310546875e-4	1681610033	9319079936	14776615	11
read.delim	base	filter	process	0.4252515530000096	1681610033	9319079936	14776615	11
read.delim	base	filter	real	0.42525553703308105	1681610033	9319079936	14776615	11
read.delim	base	aggregate	process	1.4238270540000002	1681610033	9319079936	14776615	11
read.delim	base	aggregate	real	1.4238152503967285	1681610033	9319079936	14776615	11
readr	dplyr	setup	process	0.286921419	1593879803	6248390656	13971118	11
readr	dplyr	setup	real	0.28939270973205566	1593879803	6248390656	13971118	11
readr	dplyr	read	process	29.023611125	1593879803	6248390656	13971118	11
readr	dplyr	read	real	29.02394127845764	1593879803	6248390656	13971118	11
readr	dplyr	print	process	0.08475659499999821	1593879803	6248390656	13971118	11
readr	dplyr	print	real	0.08475828170776367	1593879803	6248390656	13971118	11
readr	dplyr	head	process	1.448299999999847e-4	1593879803	6248390656	13971118	11
readr	dplyr	head	real	1.4591217041015625e-4	1593879803	6248390656	13971118	11
readr	dplyr	tail	process	1.6163500000132558e-4	1593879803	6248390656	13971118	11
readr	dplyr	tail	real	1.6236305236816406e-4	1593879803	6248390656	13971118	11
readr	dplyr	sample	process	0.0029035319999977105	1593879803	6248390656	13971118	11
readr	dplyr	sample	real	0.002905130386352539	1593879803	6248390656	13971118	11
readr	dplyr	filter	process	0.19015554499999965	1593879803	6248390656	13971118	11
readr	dplyr	filter	real	0.19016790390014648	1593879803	6248390656	13971118	11
readr	dplyr	aggregate	process	0.7323114349999997	1593879803	6248390656	13971118	11
readr	dplyr	aggregate	real	0.7323141098022461	1593879803	6248390656	13971118	11
vroom	base	setup	process	0.1869603480000004	1681610033	11401613312	14776615	11
vroom	base	setup	real	0.1901698112487793	1681610033	11401613312	14776615	11
vroom	base	read	process	14.653750835	1681610033	11401613312	14776615	11
vroom	base	read	real	0.6106917858123779	1681610033	11401613312	14776615	11
vroom	base	print	process	0.11577393700000016	1681610033	11401613312	14776615	11
vroom	base	print	real	0.11381793022155762	1681610033	11401613312	14776615	11
vroom	base	head	process	1.802660000009837e-4	1681610033	11401613312	14776615	11
vroom	base	head	real	1.819133758544922e-4	1681610033	11401613312	14776615	11
vroom	base	tail	process	3.839270000014494e-4	1681610033	11401613312	14776615	11
vroom	base	tail	real	3.85284423828125e-4	1681610033	11401613312	14776615	11
vroom	base	sample	process	2.1558199999915928e-4	1681610033	11401613312	14776615	11
vroom	base	sample	real	0.00021696090698242188	1681610033	11401613312	14776615	11
vroom	base	filter	process	1.4973486069999993	1681610033	11401613312	14776615	11
vroom	base	filter	real	1.49735689163208	1681610033	11401613312	14776615	11
vroom	base	aggregate	process	12.851850425000002	1681610033	11401613312	14776615	11
vroom	base	aggregate	real	10.379057884216309	1681610033	11401613312	14776615	11
vroom	dplyr	setup	process	0.3636595819999995	1681610033	11418243072	14776615	11
vroom	dplyr	setup	real	0.3743019104003906	1681610033	11418243072	14776615	11
vroom	dplyr	read	process	14.833043436	1681610033	11418243072	14776615	11
vroom	dplyr	read	real	0.5265264511108398	1681610033	11418243072	14776615	11
vroom	dplyr	print	process	0.13792868900000244	1681610033	11418243072	14776615	11
vroom	dplyr	print	real	0.1359708309173584	1681610033	11418243072	14776615	11
vroom	dplyr	head	process	2.2866100000129563e-4	1681610033	11418243072	14776615	11
vroom	dplyr	head	real	2.300739288330078e-4	1681610033	11418243072	14776615	11
vroom	dplyr	tail	process	4.2430799999948476e-4	1681610033	11418243072	14776615	11
vroom	dplyr	tail	real	4.258155822753906e-4	1681610033	11418243072	14776615	11
vroom	dplyr	sample	process	0.011488097000000863	1681610033	11418243072	14776615	11
vroom	dplyr	sample	real	0.011489629745483398	1681610033	11418243072	14776615	11
vroom	dplyr	filter	process	1.700138942999999	1681610033	11418243072	14776615	11
vroom	dplyr	filter	real	1.7001192569732666	1681610033	11418243072	14776615	11
vroom	dplyr	aggregate	process	4.486400734	1681610033	11418243072	14776615	11
vroom	dplyr	aggregate	real	4.486337900161743	1681610033	11418243072	14776615	11
vroom_no_altrep	dplyr	setup	process	0.3755629420000002	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	setup	real	0.3804049491882324	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	read	process	45.635141053	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	read	real	17.77158236503601	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	print	process	0.09524404500000117	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	print	real	0.0952446460723877	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	head	process	1.882829999999558e-4	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	head	real	1.8978118896484375e-4	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	tail	process	4.4345799999945257e-4	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	tail	real	4.448890686035156e-4	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	sample	process	0.008341685999994297	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	sample	real	0.008342981338500977	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	filter	process	0.9177132820000011	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	filter	real	0.9177112579345703	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	aggregate	process	1.215995620000001	1681610033	9670438912	14776615	11
vroom_no_altrep	dplyr	aggregate	real	1.2159924507141113	1681610033	9670438912	14776615	11
